date,land_surface,ndvi,precipitation,water_vapor,fire_count
2023-01-01,5025.861417349999,5000.460700000001,1.6329999999999998,1.844,0
2023-01-09,5025.296456950001,5000.460700000001,1.6329999999999998,1.322,0
2023-01-17,5023.60157465,5000.4091,1.6329999999999998,1.8705,0
2023-01-25,5025.3515749,5000.4091,1.6329999999999998,2.385,0
2023-02-02,5025.6960627,5000.3889500000005,3.1905,1.5745,0
2023-02-10,5024.31811025,5000.3889500000005,3.1905,1.975,0
2023-02-18,5030.71181155,5000.333700000001,3.1905,1.7965,6
2023-02-26,5031.0562992000005,5000.333700000001,3.1905,1.935,0
2023-03-06,5032.9992122,5000.28555,18.1375,2.231,3
2023-03-14,5030.560236449999,5000.28555,18.1375,2.4570000000000003,0
2023-03-22,5033.28858325,5000.3049,18.1375,2.5755000000000003,0
2023-03-30,5031.9244089,5000.3049,18.1375,10002.535999999998,0
2023-04-07,5027.8456689,5000.332250000001,120.89050000000002,2.657,0
2023-04-15,5028.3830707,5000.332250000001,120.89050000000002,40001.0855,0
2023-04-23,5030.601575000001,5000.452900000001,120.89050000000002,1.9595,0
2023-05-01,5033.6606301500005,5000.452900000001,404.6745,3.2885,0
2023-05-09,5029.127165399999,5000.5028,404.6745,3.025,0
2023-05-17,5030.27086595,5000.5028,404.6745,3.885,0
2023-05-25,5030.091732750001,5000.569199999999,404.6745,3.4795000000000003,0
2023-06-02,5029.375197349999,5000.569199999999,76.946,3.6285,0
2023-06-10,5034.8456694,5000.530049999999,76.946,2.692,0
2023-06-18,5037.6015745,5000.530049999999,76.946,3.2695,0
2023-06-26,5035.548424850001,5000.438349999999,76.946,3.794000000000001,1
2023-07-04,5035.879133650001,5000.438349999999,40.6055,4.159,0
2023-07-12,5036.87125975,5000.404549999999,40.6055,3.699,14
2023-07-20,5036.3751965,5000.404549999999,40.6055,4.827,17
2023-07-28,5036.0720471,5000.37935,40.6055,5.0505,6
2023-08-05,5037.03661415,5000.37935,99.017,3.539,0
2023-08-13,5037.257086649999,5000.3368,99.017,5.0355,0
2023-08-21,5033.757086650001,5000.3368,99.017,4.4845,1
2023-08-29,5038.262992149999,5000.37625,99.017,4.3285,8
2023-09-06,5037.1468504,5000.37625,44.598,3.833,2
2023-09-14,5035.2590558,5000.35925,44.598,3.926,0
2023-09-22,5035.0110241,5000.35925,44.598,3.8455,3
2023-09-30,5033.4677164,5000.416649999999,44.598,,0
2023-10-08,5029.0031497,5000.416649999999,122.3555,4.105,0
2023-10-16,5029.940157799999,5000.468349999999,122.3555,2.8045,0
2023-10-24,5026.798425149999,5000.468349999999,122.3555,20002.677,0
2023-11-01,5027.6803151,5000.470149999999,76.03,2.701,0
2023-11-09,5025.65472435,5000.470149999999,76.03,25002.467,0
2023-11-17,5025.4618109,5000.50425,76.03,2.8865,0
2023-11-25,5021.203937100001,5000.50425,76.03,35000.7995,0
2023-12-03,5021.796456499999,5000.522900000002,132.34099999999998,1.544,0
2023-12-11,5018.199999800001,5000.522900000002,132.34099999999998,1.294,0
2023-12-19,5019.3023622,5000.524149999999,132.34099999999998,2.0104999999999995,0
2023-12-27,5018.95787385,5000.524149999999,132.34099999999998,1.4325,0
