date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.22440935,0.28465,1.5335,0.8085000000000001
2023-01-09,26.06692905,0.28465,1.5335,0.6905
2023-01-17,26.4389761,0.28545,1.5335,0.736
2023-01-25,27.472441100000005,0.28545,1.5335,1.227
2023-02-02,27.486220300000003,0.26515,1.0,0.8444
2023-02-10,28.740157650000004,0.26515,1.0,1.099
2023-02-18,30.25590545,0.2490999999999999,1.0,0.915
2023-02-26,34.41732325,0.2490999999999999,1.0,0.924
2023-03-06,35.7539371,0.2448999999999999,1.2445,1.017
2023-03-14,35.54724375,0.2448999999999999,1.2445,1.094
2023-03-22,39.253937,0.2471,1.2445,0.9755
2023-03-30,35.5472437,0.2471,1.2445,1.4225
2023-04-07,27.10039385,0.2587,23.142000000000003,15001.3225
2023-04-15,39.21259815,0.2587,23.142000000000003,1.5325000000000002
2023-04-23,38.5787398,0.2583,23.142000000000003,1.0885
2023-05-01,40.10826785,0.2583,249.888,1.668
2023-05-09,35.2854327,0.28165,249.888,1.4435000000000002
2023-05-17,34.52755895,0.28165,249.888,1.8945
2023-05-25,33.48031455,0.3436499999999999,249.888,1.737
2023-06-02,35.974409699999995,0.3436499999999999,13.8375,1.7985
2023-06-10,41.2244097,0.3426999999999999,13.8375,1.156
2023-06-18,41.92716535,0.3426999999999999,13.8375,1.674
2023-06-26,38.38582705,0.366,13.8375,1.55
2023-07-04,38.89566950000001,0.366,22.2265,1.9695
2023-07-12,39.36417339999999,0.31045,22.2265,1.858
2023-07-20,36.74606275,0.31045,22.2265,2.8275999999999994
2023-07-28,35.23031565,0.3534,22.2265,2.322
2023-08-05,39.98425145,0.3534,70.8725,1.8215000000000003
2023-08-13,36.5255906,0.33905,70.8725,2.675
2023-08-21,30.5177167,0.33905,70.8725,2.723
2023-08-29,34.3346454,0.3601999999999999,70.8725,2.132
2023-09-06,36.3326772,0.3601999999999999,11.7445,1.6855
2023-09-14,34.637794650000004,0.37025,11.7445,1.782
2023-09-22,35.62992115,0.37025,11.7445,1.6950000000000005
2023-09-30,31.42716545,0.3455,11.7445,
2023-10-08,30.6279526,0.3455,32.608,1.545
2023-10-16,30.187007600000005,0.3563999999999999,32.608,1.519
2023-10-24,26.76968505,0.3563999999999999,32.608,5001.2965
2023-11-01,29.649606200000004,0.3390999999999999,84.3815,1.177
2023-11-09,20.47244065,0.3390999999999999,84.3815,99999.0
2023-11-17,28.1062993,0.3601,84.3815,1.1065
2023-11-25,24.22047235,0.3601,84.3815,0.6675000000000001
2023-12-03,21.712598050000004,0.4018,115.021,0.7699999999999999
2023-12-11,20.48622045,0.4018,115.021,0.8155000000000001
2023-12-19,19.2874014,0.36575,115.021,1.3585
2023-12-27,19.5216534,0.36575,115.021,0.6495
