date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,22.9251971,0.7034,1.145,1.146
2023-01-09,22.42913395,0.7034,1.145,1.12
2023-01-17,22.938976200000003,0.6316,1.145,1.3355
2023-01-25,21.533464650000003,0.6316,1.145,1.7035
2023-02-02,22.1948817,0.5894,1.815,1.147
2023-02-10,25.19881895,0.5894,1.815,1.228
2023-02-18,25.70866135,0.5650999999999999,1.815,0.948
2023-02-26,29.980314799999995,0.5650999999999999,1.815,1.2815
2023-03-06,28.94685015,0.5044,28.545,1.424
2023-03-14,29.22244105,0.5044,28.545,1.546
2023-03-22,32.47441005,0.52265,28.545,1.5849999999999995
2023-03-30,29.525590900000005,0.52265,28.545,1.3895
2023-04-07,26.246063150000005,0.5610999999999999,34.83,1.8545000000000005
2023-04-15,31.5236221,0.5610999999999999,34.83,1.794
2023-04-23,30.20078765,0.61085,34.83,1.4545
2023-05-01,30.35236225,0.61085,122.06,2.182
2023-05-09,30.69685035,0.6135999999999999,122.06,1.9975
2023-05-17,30.03543305,0.6135999999999999,122.06,2.322
2023-05-25,29.99409425,0.6883,122.06,2.2575000000000003
2023-06-02,27.1003939,0.6883,17.2215,15002.0215
2023-06-10,35.20275605,0.61855,17.2215,1.2399999999999998
2023-06-18,35.340551100000006,0.61855,17.2215,1.8735
2023-06-26,30.1870078,0.589,17.2215,2.3945
2023-07-04,30.0629922,0.589,101.9255,2.7795
2023-07-12,29.8149606,0.6287,101.9255,2.341
2023-07-20,27.66535425,0.6287,101.9255,20002.712000000003
2023-07-28,26.82480295,0.65145,101.9255,15002.3095
2023-08-05,31.5236225,0.65145,100.97650000000002,2.52
2023-08-13,26.1082677,0.6416999999999999,100.97650000000002,80000.0065
2023-08-21,26.63188985,0.6416999999999999,100.97650000000002,3.3365
2023-08-29,30.0492126,0.6867,100.97650000000002,3.027
2023-09-06,29.3326771,0.6867,22.2485,2.278
2023-09-14,29.89763795,0.6513,22.2485,2.3505000000000003
2023-09-22,30.24212615,0.6513,22.2485,2.0815
2023-09-30,27.6377949,0.6546000000000001,22.2485,
2023-10-08,31.385827,0.6546000000000001,99.917,2.74
2023-10-16,24.24803145,0.6990500000000001,99.917,1.937
2023-10-24,22.16732275,0.6990500000000001,99.917,55000.1895
2023-11-01,23.0078737,0.7344999999999999,57.52,1.872
2023-11-09,21.74015755,0.7344999999999999,57.52,2.29
2023-11-17,24.9921259,0.73665,57.52,1.4765
2023-11-25,23.42126005,0.73665,57.52,1.4405
2023-12-03,21.3818895,0.7781499999999999,156.98000000000002,10001.4555
2023-12-11,18.40551165,0.7781499999999999,156.98000000000002,0.8564999999999999
2023-12-19,17.592519600000003,0.7308,156.98000000000002,1.757
2023-12-27,13.541338565,0.7308,156.98000000000002,54999.9005
