date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.33464555,0.2304,2.9014999999999995,0.6835
2023-01-09,27.43110215,0.2304,2.9014999999999995,0.577
2023-01-17,26.604330749999995,0.22405,2.9014999999999995,0.6940000000000001
2023-01-25,26.06692945,0.22405,2.9014999999999995,1.052
2023-02-02,29.95275605,0.21205,1.094,0.7596
2023-02-10,27.8582677,0.21205,1.094,1.016
2023-02-18,32.52952715,0.2033999999999999,1.094,0.837
2023-02-26,36.62204774999999,0.2033999999999999,1.094,0.7409999999999999
2023-03-06,38.192913450000006,0.2029999999999999,1.0,0.9325
2023-03-14,37.39370095,0.2029999999999999,1.0,0.9145
2023-03-22,40.6456692,0.1989,1.0,0.8714999999999999
2023-03-30,40.177165200000005,0.1989,1.0,1.3165
2023-04-07,35.9744095,0.2072,43.04299999999999,1.4615
2023-04-15,40.37007865,0.2072,43.04299999999999,1.366
2023-04-23,42.72637795000001,0.20425,43.04299999999999,0.8009999999999999
2023-05-01,40.9763777,0.20425,66.2895,1.767
2023-05-09,42.9881894,0.2002499999999999,66.2895,1.3125
2023-05-17,38.17913405,0.2002499999999999,66.2895,1.6115
2023-05-25,37.5866142,0.2342,66.2895,1.5905
2023-06-02,42.1200788,0.2342,9.3015,1.4495
2023-06-10,45.0,0.22655,9.3015,1.148
2023-06-18,44.6968504,0.22655,9.3015,1.544
2023-06-26,41.816929900000005,0.2326,9.3015,1.7675
2023-07-04,41.8307088,0.2326,5.3255,1.8505
2023-07-12,43.277558850000005,0.207,5.3255,1.622
2023-07-20,40.921260200000006,0.207,5.3255,2.2176
2023-07-28,39.8740152,0.2069,5.3255,2.1275000000000004
2023-08-05,43.11220465,0.2069,42.467000000000006,1.9
2023-08-13,38.71653525000001,0.2170499999999999,42.467000000000006,2.079
2023-08-21,32.501968899999994,0.2170499999999999,42.467000000000006,2.2465
2023-08-29,37.0629919,0.2185,42.467000000000006,2.0455
2023-09-06,39.39173185,0.2185,3.103,1.6324999999999998
2023-09-14,39.6259845,0.2262,3.103,1.661
2023-09-22,40.4665357,0.2262,3.103,1.5265
2023-09-30,36.8838578,0.21355,3.103,
2023-10-08,29.0984254,0.21355,19.134,1.216
2023-10-16,30.73818905,0.22315,19.134,1.228
2023-10-24,28.80905515,0.22315,19.134,1.442
2023-11-01,31.2066929,0.21835,134.41649999999998,1.205
2023-11-09,25.171259799999994,0.21835,134.41649999999998,5001.464
2023-11-17,23.26968525,0.27435,134.41649999999998,1.0719999999999998
2023-11-25,18.7913385,0.27435,134.41649999999998,0.4945
2023-12-03,19.0393698,0.32455,54.2615,0.5445
2023-12-11,16.931102275,0.32455,54.2615,0.7384999999999999
2023-12-19,15.3602362,0.2809,54.2615,1.4139999999999997
2023-12-27,17.868110299999998,0.2809,54.2615,0.4509999999999999
