date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,24.4547244,0.5427500000000001,1.094,0.8719999999999999
2023-01-09,23.2972437,0.5427500000000001,1.094,0.882
2023-01-17,25.55708645,0.47885,1.094,0.9735
2023-01-25,24.28937,0.47885,1.094,1.469
2023-02-02,24.70275575,0.45605,1.047,0.9415
2023-02-10,26.41141715,0.45605,1.047,1.1315
2023-02-18,25.364173,0.4115499999999999,1.047,1.032
2023-02-26,33.4665353,0.4115499999999999,1.047,0.8969999999999999
2023-03-06,31.66141725,0.3805,22.1185,1.345
2023-03-14,32.0334646,0.3805,22.1185,1.2185
2023-03-22,36.3877952,0.3651000000000001,22.1185,1.3055
2023-03-30,32.83267725,0.3651000000000001,22.1185,1.4005
2023-04-07,26.53543315,0.4002,32.801,20001.1135
2023-04-15,35.5334647,0.4002,32.801,1.67
2023-04-23,36.71850445,0.3828499999999999,32.801,1.116
2023-05-01,34.77559035,0.3828499999999999,216.648,1.9020000000000004
2023-05-09,33.5767714,0.4176999999999999,216.648,1.764
2023-05-17,32.4330712,0.4176999999999999,216.648,2.0025
2023-05-25,32.48818925,0.5124,216.648,1.9195
2023-06-02,31.7578744,0.5124,12.727,1.8845
2023-06-10,39.06102345,0.47015,12.727,1.088
2023-06-18,37.6279527,0.47015,12.727,1.736
2023-06-26,32.19881895,0.4810999999999999,12.727,1.971
2023-07-04,32.6811024,0.4810999999999999,19.034,2.496
2023-07-12,33.135826800000004,0.4674,19.034,1.986
2023-07-20,30.145669,0.4674,19.034,10002.459
2023-07-28,31.5649612,0.4669,19.034,2.6765
2023-08-05,34.5413383,0.4669,44.04899999999999,2.3055
2023-08-13,31.937008400000003,0.4397,44.04899999999999,2.8065
2023-08-21,28.106299,0.4397,44.04899999999999,5003.0585
2023-08-29,30.862204350000003,0.5311999999999999,44.04899999999999,2.5705
2023-09-06,32.0334641,0.5311999999999999,1.047,1.933
2023-09-14,32.5984253,0.4911,1.047,1.895
2023-09-22,32.860236150000006,0.4911,1.047,1.826
2023-09-30,28.90551205000001,0.4754,1.047,
2023-10-08,32.4606301,0.4754,24.3565,2.022
2023-10-16,27.7480318,0.4981,24.3565,1.882
2023-10-24,20015.9023621,0.4981,24.3565,99999.0
2023-11-01,26.1771656,0.521,86.375,1.3615
2023-11-09,25.681102650000003,0.521,86.375,1.6665
2023-11-17,26.025590650000005,0.51555,86.375,1.2825
2023-11-25,25.612204799999997,0.51555,86.375,0.8280000000000001
2023-12-03,20.4586612,0.5734,109.1815,5001.398
2023-12-11,18.74999975,0.5734,109.1815,0.746
2023-12-19,19.16338565,0.5339499999999999,109.1815,10001.1135
2023-12-27,17.496062975,0.5339499999999999,109.1815,10000.539
