date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.3917325,0.65635,3.278,2.3435
2023-01-09,26.383858250000003,0.65635,3.278,1.8495
2023-01-17,25.9153543,0.62285,3.278,2.351
2023-01-25,26.2874015,0.62285,3.278,2.8200000000000003
2023-02-02,26.1909449,0.61155,2.651,2.1985
2023-02-10,25.91535445,0.61155,2.651,5002.259
2023-02-18,29.6771653,0.5133500000000001,2.651,2.178
2023-02-26,32.95669265,0.5133500000000001,2.651,2.1235
2023-03-06,33.97637795,0.4653499999999999,29.8365,2.6115
2023-03-14,34.444881450000004,0.4653499999999999,29.8365,3.0835
2023-03-22,36.8976375,0.4423,29.8365,2.9695
2023-03-30,32.3641737,0.4423,29.8365,50000.9875
2023-04-07,30.944882,0.5561,91.8875,10002.623
2023-04-15,32.4468509,0.5561,91.8875,84999.6345
2023-04-23,34.70669285,0.55135,91.8875,2.8865000000000003
2023-05-01,35.18897635,0.55135,159.64600000000002,3.1145000000000005
2023-05-09,32.62598495,0.6189500000000001,159.64600000000002,3.7065
2023-05-17,34.70669305,0.6189500000000001,159.64600000000002,4.153499999999999
2023-05-25,34.55511815,0.6919500000000001,159.64600000000002,4.205500000000001
2023-06-02,33.9901573,0.6919500000000001,41.3155,4.357
2023-06-10,35.28543325,0.5601999999999999,41.3155,2.244
2023-06-18,38.592519,0.5601999999999999,41.3155,3.6025
2023-06-26,37.53149625,0.58445,41.3155,5003.768
2023-07-04,37.062992050000005,0.58445,62.50350000000001,4.319999999999999
2023-07-12,35.9192908,0.5682,62.50350000000001,45002.06749999999
2023-07-20,40.6870081,0.5682,62.50350000000001,50002.4695
2023-07-28,39.18503919999999,0.4965,62.50350000000001,10004.9465
2023-08-05,38.7440944,0.4965,64.8685,4.765
2023-08-13,39.8740163,0.50575,64.8685,85000.049
2023-08-21,36.07086605000001,0.50575,64.8685,5.674
2023-08-29,37.6279524,0.5958,64.8685,5.330500000000001
2023-09-06,38.124016000000005,0.5958,6.380000000000001,4.291
2023-09-14,38.3444888,0.5115,6.380000000000001,4.542
2023-09-22,38.96456715000001,0.5115,6.380000000000001,4.389999999999999
2023-09-30,37.0492128,0.5641,6.380000000000001,
2023-10-08,34.3484254,0.5641,129.928,4.718999999999999
2023-10-16,31.9645668,0.6487499999999999,129.928,2.989
2023-10-24,10023.97480355,0.6487499999999999,129.928,89999.3775
2023-11-01,29.55314985,0.7029500000000001,59.19100000000001,3.586
2023-11-09,27.692913250000004,0.7029500000000001,59.19100000000001,5003.235000000001
2023-11-17,26.27362215,0.7521,59.19100000000001,5002.6775
2023-11-25,27.18307085,0.7521,59.19100000000001,3.1420000000000003
2023-12-03,24.49606285,0.7961,146.18699999999998,3.0815
2023-12-11,23.200787400000003,0.7961,146.18699999999998,2.0345000000000004
2023-12-19,22.00196855,0.7525,146.18699999999998,3.0525
2023-12-27,30011.30236215,0.7525,146.18699999999998,94999.175
