date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.8602361,0.2322,1.0,0.6599999999999999
2023-01-09,27.10039395,0.2322,1.0,0.4469999999999999
2023-01-17,26.2047241,0.22395,1.0,0.7565
2023-01-25,26.4665358,0.22395,1.0,0.9235
2023-02-02,28.574802850000005,0.2122,1.0,0.701
2023-02-10,27.624015550000003,0.2122,1.0,0.8554999999999999
2023-02-18,31.12401545,0.2068,1.0,0.837
2023-02-26,35.533464,0.2068,1.0,0.626
2023-03-06,39.19881955,0.1999999999999999,1.0,0.8879999999999999
2023-03-14,37.31102365,0.1999999999999999,1.0,0.8565000000000002
2023-03-22,40.9074796,0.2037999999999999,1.0,0.7070000000000001
2023-03-30,41.5275589,0.2037999999999999,1.0,1.2434999999999998
2023-04-07,38.6476381,0.2088,7.6965,1.4975
2023-04-15,41.30708705,0.2088,7.6965,1.27
2023-04-23,43.663386200000005,0.21415,7.6965,0.6415
2023-05-01,42.354330450000006,0.21415,36.476,1.67
2023-05-09,45.0,0.20675,36.476,1.0710000000000002
2023-05-17,40.74212615,0.20675,36.476,1.6425
2023-05-25,41.6653547,0.21355,36.476,1.538
2023-06-02,44.80708645,0.21355,8.339,1.2905000000000002
2023-06-10,45.0,0.2084,8.339,1.127
2023-06-18,45.0,0.2084,8.339,1.5585
2023-06-26,42.54724415,0.2048,8.339,1.6800000000000002
2023-07-04,37.04921225,0.2048,47.544,2.085
2023-07-12,43.5255908,0.22085,47.544,1.7915
2023-07-20,41.88582674999999,0.22085,47.544,1.843
2023-07-28,40.21850345,0.2219,47.544,2.3315
2023-08-05,43.5944891,0.2219,55.5485,2.0355000000000003
2023-08-13,38.3858273,0.2262,55.5485,2.2299999999999995
2023-08-21,36.208662100000005,0.2262,55.5485,2.1795
2023-08-29,37.06299225,0.2256,55.5485,1.957
2023-09-06,37.44881935,0.2256,28.473000000000003,1.6189999999999998
2023-09-14,36.9389762,0.25765,28.473000000000003,1.8125
2023-09-22,39.59842515,0.25765,28.473000000000003,1.6204999999999998
2023-09-30,35.161417500000006,0.26525,28.473000000000003,
2023-10-08,27.086614250000004,0.26525,71.9635,1.7235
2023-10-16,30.118110100000003,0.27835,71.9635,1.3115
2023-10-24,31.4822836,0.27835,71.9635,1.4805
2023-11-01,32.033464599999995,0.2647,50.903000000000006,1.1735
2023-11-09,21.4921259,0.2647,50.903000000000006,59999.9905
2023-11-17,23.60039395,0.28525,50.903000000000006,1.013
2023-11-25,18.40551165,0.28525,50.903000000000006,0.6174999999999999
2023-12-03,21.65748005,0.3285,27.934999999999995,0.4135
2023-12-11,17.992126000000003,0.3285,27.934999999999995,5000.6235
2023-12-19,17.30314945,0.28825,27.934999999999995,1.1934999999999998
2023-12-27,18.88779505,0.28825,27.934999999999995,0.4695
