date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.11614165,0.3396499999999999,1.2945,0.7190000000000001
2023-01-09,24.4685038,0.3396499999999999,1.2945,0.7264999999999999
2023-01-17,24.0137794,0.3024,1.2945,0.913
2023-01-25,24.9094486,0.3024,1.2945,0.9895
2023-02-02,26.85236225,0.29695,1.098,0.792
2023-02-10,27.0452755,0.29695,1.098,1.0035
2023-02-18,27.94094475,0.28095,1.098,0.8240000000000001
2023-02-26,33.38385805,0.28095,1.098,0.7484999999999999
2023-03-06,34.279528000000006,0.26735,3.0849999999999995,0.949
2023-03-14,34.0728347,0.26735,3.0849999999999995,0.9745
2023-03-22,38.59252005,0.26715,3.0849999999999995,0.9645
2023-03-30,34.9409443,0.26715,3.0849999999999995,1.1925
2023-04-07,26.4940943,0.2954,16.392,20000.962
2023-04-15,36.5255903,0.2954,16.392,1.406
2023-04-23,38.12401595,0.2878999999999999,16.392,0.8685
2023-05-01,35.753936550000006,0.2878999999999999,93.659,1.5055
2023-05-09,35.35433085,0.31905,93.659,1.4434999999999998
2023-05-17,34.6240157,0.31905,93.659,1.6915
2023-05-25,35.09252,0.3467,93.659,1.6725
2023-06-02,36.9251967,0.3467,5.01,1.4680000000000002
2023-06-10,42.13385864999999,0.3167,5.01,1.0305
2023-06-18,40.6181106,0.3167,5.01,1.563
2023-06-26,36.48425195,0.3332499999999999,5.01,1.4625
2023-07-04,33.562992099999995,0.3332499999999999,44.512,2.2135
2023-07-12,36.1673233,0.33245,44.512,1.6065
2023-07-20,33.16338555,0.33245,44.512,2.204
2023-07-28,33.8661417,0.34565,44.512,2.123
2023-08-05,35.94685065,0.34565,57.216,1.7799999999999998
2023-08-13,31.09645645,0.33195,57.216,2.3005
2023-08-21,27.5826771,0.33195,57.216,15002.056
2023-08-29,32.98425185,0.3464,57.216,2.1
2023-09-06,33.948818450000005,0.3464,2.404,1.5755
2023-09-14,34.33464525,0.32615,2.404,1.6799999999999995
2023-09-22,35.7814964,0.32615,2.404,1.5219999999999998
2023-09-30,29.4566929,0.31655,2.404,
2023-10-08,30.54527545,0.31655,33.654,1.419
2023-10-16,29.6771654,0.3218,33.654,1.6294999999999995
2023-10-24,24.60629915,0.3218,33.654,40000.5615
2023-11-01,28.0925198,0.3205,76.444,1.0935
2023-11-09,25.9015748,0.3205,76.444,1.5364999999999998
2023-11-17,26.72834645,0.3324999999999999,76.444,0.9605
2023-11-25,23.6830709,0.3324999999999999,76.444,0.6465
2023-12-03,20.41732255,0.3828,121.0645,1.1665
2023-12-11,17.564960425,0.3828,121.0645,0.8629999999999999
2023-12-19,18.3779523,0.3404,121.0645,1.1245
2023-12-27,19.204724175000003,0.3404,121.0645,0.4705
