date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,26.6181102,0.3128,1.9315,0.7314999999999999
2023-01-09,25.5708659,0.3128,1.9315,0.7195
2023-01-17,26.39763785,0.2947000000000001,1.9315,0.835
2023-01-25,27.8582677,0.2947000000000001,1.9315,0.947
2023-02-02,27.98228375,0.2745,1.541,0.826
2023-02-10,29.5531497,0.2745,1.541,1.018
2023-02-18,31.3169297,0.2621,1.541,0.9115
2023-02-26,34.08661415,0.2621,1.541,0.7915
2023-03-06,35.657480449999994,0.2555,8.5285,0.971
2023-03-14,34.83070855,0.2555,8.5285,0.8644999999999999
2023-03-22,38.5649605,0.25745,8.5285,1.0345
2023-03-30,37.0629921,0.25745,8.5285,1.1795000000000002
2023-04-07,36.5531494,0.26455,4.865,1.4185000000000003
2023-04-15,40.78346485,0.26455,4.865,1.3405
2023-04-23,39.956693,0.2513999999999999,4.865,0.924
2023-05-01,40.48031445,0.2513999999999999,24.3005,1.5885000000000002
2023-05-09,41.91338595,0.2552,24.3005,1.395
2023-05-17,40.94881855,0.2552,24.3005,1.5755
2023-05-25,40.60433114999999,0.26945,24.3005,1.395
2023-06-02,43.139763550000005,0.26945,17.954,1.0525
2023-06-10,44.324803450000005,0.25995,17.954,0.929
2023-06-18,42.9330707,0.25995,17.954,1.5014999999999998
2023-06-26,35.450786900000004,0.2718,17.954,1.7029999999999998
2023-07-04,31.399606550000005,0.2718,204.31,2.398
2023-07-12,33.70078705,0.3786,204.31,1.8525
2023-07-20,32.281496600000004,0.3786,204.31,2.1505
2023-07-28,31.56496090000001,0.48545,204.31,2.4925
2023-08-05,28.188976200000003,0.48545,224.84749999999997,2.0535
2023-08-13,27.2381892,0.5768000000000001,224.84749999999997,2.4115
2023-08-21,26.65944865,0.5768000000000001,224.84749999999997,2.829
2023-08-29,30.42125985,0.5935,224.84749999999997,2.1485
2023-09-06,30.7933074,0.5935,55.0285,1.44
2023-09-14,31.055117950000003,0.536,55.0285,1.833
2023-09-22,34.5688974,0.536,55.0285,1.5885000000000002
2023-09-30,31.23425215,0.43585,55.0285,
2023-10-08,24.4409449,0.43585,46.6905,2.041
2023-10-16,27.0177166,0.4644,46.6905,1.729
2023-10-24,27.52755945,0.4644,46.6905,1.847
2023-11-01,29.222440800000005,0.40915,29.386000000000003,1.2715
2023-11-09,26.85236235,0.40915,29.386000000000003,1.6605
2023-11-17,28.50590525,0.40115,29.386000000000003,1.005
2023-11-25,23.55905485,0.40115,29.386000000000003,0.8885
2023-12-03,20.55511815,0.42455,61.18950000000001,1.212
2023-12-11,19.645669400000003,0.42455,61.18950000000001,0.8294999999999998
2023-12-19,20.8582677,0.4021499999999999,61.18950000000001,1.2105
2023-12-27,20.44488175,0.4021499999999999,61.18950000000001,0.541
