date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.98425185,0.28065,12.761500000000002,0.7449999999999999
2023-01-09,23.6692915,0.28065,12.761500000000002,0.5704999999999999
2023-01-17,26.1082676,0.27205,12.761500000000002,0.6695
2023-01-25,24.41338575,0.27205,12.761500000000002,0.906
2023-02-02,26.728346550000005,0.2563,1.713,0.6635
2023-02-10,25.87401605,0.2563,1.713,1.08
2023-02-18,30.9862206,0.2400499999999999,1.713,0.7575
2023-02-26,34.1417328,0.2400499999999999,1.713,0.77
2023-03-06,35.49212605,0.2415999999999999,3.4464999999999995,0.995
2023-03-14,34.7893699,0.2415999999999999,3.4464999999999995,1.036
2023-03-22,37.86220535,0.2502999999999999,3.4464999999999995,0.906
2023-03-30,33.10826775,0.2502999999999999,3.4464999999999995,1.522
2023-04-07,27.927165350000003,0.2609499999999999,17.107499999999998,1.5295
2023-04-15,34.88582635,0.2609499999999999,17.107499999999998,1.3715000000000002
2023-04-23,37.57283455,0.27285,17.107499999999998,0.8605
2023-05-01,39.4881893,0.27285,208.279,1.5305
2023-05-09,34.3622046,0.2950499999999999,208.279,1.3199999999999998
2023-05-17,32.77755905,0.2950499999999999,208.279,1.863
2023-05-25,32.1850395,0.3195,208.279,1.56
2023-06-02,33.948818700000004,0.3195,24.2335,1.6265
2023-06-10,42.6299215,0.31235,24.2335,1.102
2023-06-18,42.47834709999999,0.31235,24.2335,1.597
2023-06-26,37.58661425000001,0.3348,24.2335,1.664
2023-07-04,37.104330700000006,0.3348,44.8245,1.777
2023-07-12,38.8405514,0.29,44.8245,1.5365
2023-07-20,35.49212635,0.29,44.8245,1.9385
2023-07-28,34.52755865,0.3181,44.8245,2.1175000000000006
2023-08-05,39.22637710000001,0.3181,75.12450000000001,1.6265
2023-08-13,35.836614,0.3236,75.12450000000001,2.371
2023-08-21,31.5374018,0.3236,75.12450000000001,2.301
2023-08-29,34.11417314999999,0.3105,75.12450000000001,1.9535
2023-09-06,35.8503937,0.3105,29.7905,1.6105
2023-09-14,34.00393695000001,0.3369,29.7905,1.543
2023-09-22,35.3129922,0.3369,29.7905,1.5575
2023-09-30,31.9921262,0.3092499999999999,29.7905,
2023-10-08,29.2362204,0.3092499999999999,39.318,1.1809999999999998
2023-10-16,30.11811035,0.3135,39.318,1.2985
2023-10-24,29.13976365,0.3135,39.318,1.3745
2023-11-01,27.95472425,0.29075,140.3285,1.1265
2023-11-09,19.61811,0.29075,140.3285,70000.0205
2023-11-17,24.1102363,0.3279499999999999,140.3285,1.1185
2023-11-25,19.70078735,0.3279499999999999,140.3285,0.5934999999999999
2023-12-03,20.83070855,0.35405,86.301,0.7110000000000001
2023-12-11,18.171259650000003,0.35405,86.301,0.6359999999999999
2023-12-19,17.344488300000002,0.3262,86.301,1.2355
2023-12-27,17.44094485,0.3262,86.301,0.6214999999999999
