date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.9153543,0.22485,1.047,0.6345000000000001
2023-01-09,26.9350396,0.22485,1.047,0.6315000000000001
2023-01-17,26.1082675,0.21865,1.047,0.7665
2023-01-25,27.26574815,0.21865,1.047,0.9905
2023-02-02,28.16141715,0.2077999999999999,1.0,0.8855000000000001
2023-02-10,27.43110265,0.2077999999999999,1.0,1.096
2023-02-18,30.8897633,0.20195,1.0,0.8015000000000001
2023-02-26,33.1220474,0.20195,1.0,0.7665000000000001
2023-03-06,38.20669265,0.1959,1.0,0.8995
2023-03-14,36.0984254,0.1959,1.0,0.7975
2023-03-22,41.1555114,0.19475,1.0,0.957
2023-03-30,38.86811005,0.19475,1.0,1.177
2023-04-07,38.1102362,0.1996499999999999,1.6795000000000002,1.374
2023-04-15,39.6122046,0.1996499999999999,1.6795000000000002,1.398
2023-04-23,42.42322875,0.18975,1.6795000000000002,0.683
2023-05-01,42.9055124,0.18975,21.7665,1.578
2023-05-09,43.37401630000001,0.20095,21.7665,1.3299999999999998
2023-05-17,42.0374022,0.20095,21.7665,1.4885
2023-05-25,42.2716538,0.20515,21.7665,1.3935
2023-06-02,44.36614155,0.20515,1.487,1.185
2023-06-10,45.0,0.2025999999999999,1.487,0.9919999999999998
2023-06-18,44.889764,0.2025999999999999,1.487,1.4654999999999998
2023-06-26,38.30314985,0.1936,1.487,1.342
2023-07-04,35.8090555,0.1936,40.935500000000005,1.979
2023-07-12,40.83858265,0.221,40.935500000000005,1.5730000000000002
2023-07-20,39.48818905,0.221,40.935500000000005,1.961
2023-07-28,40.5767713,0.2247999999999999,40.935500000000005,2.226
2023-08-05,38.70275585,0.2247999999999999,51.3255,1.784
2023-08-13,36.883858,0.2389,51.3255,1.8505
2023-08-21,29.7185038,0.2389,51.3255,2.243
2023-08-29,36.99409415,0.2368999999999999,51.3255,1.931
2023-09-06,38.52362235,0.2368999999999999,5.694999999999999,1.54
2023-09-14,40.12204745,0.2288999999999999,5.694999999999999,1.5455
2023-09-22,40.59055125,0.2288999999999999,5.694999999999999,1.422
2023-09-30,35.53346465,0.22305,5.694999999999999,
2023-10-08,27.072834650000004,0.22305,44.715,1.7715
2023-10-16,29.8149606,0.2385,44.715,1.416
2023-10-24,30.20078735,0.2385,44.715,1.376
2023-11-01,31.496063050000004,0.2387999999999999,43.1585,1.2485000000000002
2023-11-09,29.74606325,0.2387999999999999,43.1585,1.6365000000000005
2023-11-17,24.79921305,0.28855,43.1585,0.8755
2023-11-25,20.596456550000003,0.28855,43.1585,0.626
2023-12-03,16.600393425,0.3553499999999999,58.95399999999999,15000.656999999996
2023-12-11,15.718503825,0.3553499999999999,58.95399999999999,0.8955
2023-12-19,17.372047149999997,0.32815,58.95399999999999,1.1835
2023-12-27,19.3149604,0.32815,58.95399999999999,0.508
