date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,26.16338545,0.2060499999999999,1.0,0.683
2023-01-09,27.07283515,0.2060499999999999,1.0,0.4649999999999999
2023-01-17,25.6673231,0.19545,1.0,0.6305
2023-01-25,25.99803155,0.19545,1.0,1.0225
2023-02-02,29.2913387,0.18505,1.0,0.6705
2023-02-10,27.11417355,0.18505,1.0,0.8584999999999999
2023-02-18,32.019685499999994,0.17735,1.0,0.817
2023-02-26,35.933070150000006,0.17735,1.0,0.678
2023-03-06,38.12401565,0.1717499999999999,1.0,0.913
2023-03-14,37.3799209,0.1717499999999999,1.0,0.9245
2023-03-22,40.65944805,0.1745,1.0,0.6945
2023-03-30,40.370078750000005,0.1745,1.0,1.2895
2023-04-07,38.12401555,0.1854,14.418,1.3664999999999998
2023-04-15,40.92125955,0.1854,14.418,1.146
2023-04-23,42.49212609999999,0.1917,14.418,0.6755
2023-05-01,42.46456695,0.1917,51.0175,1.6925
2023-05-09,44.62795315,0.18345,51.0175,1.0905
2023-05-17,38.537402,0.18345,51.0175,1.784
2023-05-25,40.9350392,0.1884,51.0175,1.566
2023-06-02,44.8346457,0.1884,24.459000000000003,1.2665
2023-06-10,45.0,0.1823,24.459000000000003,1.1629999999999998
2023-06-18,45.0,0.1823,24.459000000000003,1.6585
2023-06-26,42.864173,0.1814499999999999,24.459000000000003,1.8815
2023-07-04,37.7933072,0.1814499999999999,85.024,2.5725
2023-07-12,43.2913381,0.18875,85.024,1.819
2023-07-20,41.5137793,0.18875,85.024,2.3445000000000005
2023-07-28,39.14370124999999,0.19365,85.024,2.4165
2023-08-05,43.8425199,0.19365,40.5195,2.0325
2023-08-13,39.336614100000006,0.1924999999999999,40.5195,2.3635
2023-08-21,36.74606285,0.1924999999999999,40.5195,2.2005000000000003
2023-08-29,38.89566955,0.1879,40.5195,2.0625
2023-09-06,39.75,0.1879,24.985499999999995,1.6645
2023-09-14,38.48228339999999,0.2048,24.985499999999995,1.962
2023-09-22,40.7972435,0.2048,24.985499999999995,1.574
2023-09-30,38.16535425,0.20515,24.985499999999995,
2023-10-08,26.5492124,0.20515,118.5245,1.754
2023-10-16,30.118110100000003,0.2387499999999999,118.5245,1.196
2023-10-24,32.074803,0.2387499999999999,118.5245,1.618
2023-11-01,29.66338585,0.2487499999999999,52.834,1.2505000000000002
2023-11-09,23.42125965,0.2487499999999999,52.834,84999.49750000001
2023-11-17,23.3110239,0.27555,52.834,1.2500000000000002
2023-11-25,19.438976200000003,0.27555,52.834,0.675
2023-12-03,22.3326772,0.27835,26.1835,0.4494999999999999
2023-12-11,20.183070800000003,0.27835,26.1835,0.5999999999999999
2023-12-19,19.2322833,0.2638,26.1835,1.164
2023-12-27,18.00590545,0.2638,26.1835,0.531
