date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.2795276,0.2192999999999999,2.456,0.6505000000000001
2023-01-09,27.16929155,0.2192999999999999,2.456,0.5355000000000001
2023-01-17,27.51377955,0.2149499999999999,2.456,0.705
2023-01-25,25.99803155,0.2149499999999999,2.456,1.003
2023-02-02,29.2637797,0.2036,1.094,0.7445
2023-02-10,28.381889650000005,0.2036,1.094,0.9925
2023-02-18,32.0885831,0.19515,1.094,0.8285
2023-02-26,35.7263772,0.19515,1.094,0.6895
2023-03-06,38.413385950000006,0.20065,1.0,0.8805
2023-03-14,37.7244098,0.20065,1.0,0.8939999999999999
2023-03-22,41.1830705,0.18555,1.0,0.9765
2023-03-30,38.3720467,0.18555,1.0,1.4369999999999998
2023-04-07,34.41732305,0.1888,25.662,1.572
2023-04-15,40.1909448,0.1888,25.662,1.4700000000000002
2023-04-23,43.9665356,0.1799,25.662,0.777
2023-05-01,42.00984240000001,0.1799,96.0185,1.747
2023-05-09,44.44881935,0.1841499999999999,96.0185,1.251
2023-05-17,38.30314935,0.1841499999999999,96.0185,1.7665
2023-05-25,38.27559055,0.20465,96.0185,1.704
2023-06-02,42.12007865,0.20465,12.4385,1.4934999999999998
2023-06-10,45.0,0.2004999999999999,12.4385,1.1934999999999998
2023-06-18,45.0,0.2004999999999999,12.4385,1.616
2023-06-26,42.051181,0.19285,12.4385,1.964
2023-07-04,42.91929145,0.19285,26.223000000000003,1.905
2023-07-12,44.29724405,0.1918,26.223000000000003,1.6285
2023-07-20,42.4507875,0.1918,26.223000000000003,2.2035
2023-07-28,40.9488185,0.1881499999999999,26.223000000000003,2.2655000000000003
2023-08-05,44.79330715,0.1881499999999999,41.877,1.852
2023-08-13,42.13385795000001,0.1939,41.877,2.268
2023-08-21,34.789369650000005,0.1939,41.877,2.223
2023-08-29,38.08267765,0.1988,41.877,2.0975
2023-09-06,41.04527495,0.1988,10.544,1.6619999999999997
2023-09-14,40.0393697,0.2024,10.544,1.8345
2023-09-22,41.0590549,0.2024,10.544,1.5875
2023-09-30,37.8346457,0.20285,10.544,
2023-10-08,28.02362185,0.20285,28.7235,1.5014999999999998
2023-10-16,32.10236245,0.2138999999999999,28.7235,1.229
2023-10-24,31.3996061,0.2138999999999999,28.7235,1.6875
2023-11-01,31.57874025,0.2065999999999999,102.9875,1.233
2023-11-09,27.15551175,0.2065999999999999,102.9875,1.5985
2023-11-17,24.3169291,0.2601,102.9875,1.014
2023-11-25,20.0039368,0.2601,102.9875,0.476
2023-12-03,21.2992126,0.2952,66.5275,0.578
2023-12-11,18.984251800000003,0.2952,66.5275,0.6625
2023-12-19,17.50984245,0.25575,66.5275,1.4505
2023-12-27,18.41929095,0.25575,66.5275,0.4895
