date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.954724700000003,0.6002500000000001,1.141,1.8825000000000005
2023-01-09,27.555118,0.6002500000000001,1.141,1.8545000000000005
2023-01-17,26.67322825,0.55375,1.141,10001.8615
2023-01-25,26.9350393,0.55375,1.141,2.84
2023-02-02,28.202755950000004,0.5407,1.6189999999999998,2.1445
2023-02-10,28.17519665,0.5407,1.6189999999999998,2.3080000000000003
2023-02-18,31.9232286,0.4503999999999999,1.6189999999999998,2.008
2023-02-26,33.9488187,0.4503999999999999,1.6189999999999998,1.9770000000000003
2023-03-06,34.403543400000004,0.4125999999999999,16.798499999999997,2.688
2023-03-14,34.87204735,0.4125999999999999,16.798499999999997,2.6085000000000003
2023-03-22,38.82677125,0.3936,16.798499999999997,2.8985
2023-03-30,32.43307105,0.3936,16.798499999999997,40001.4145
2023-04-07,32.77755915,0.4669,109.02,2.9285
2023-04-15,35.16141700000001,0.4669,109.02,3.3515
2023-04-23,36.5531496,0.49415,109.02,2.653
2023-05-01,38.50984225,0.49415,246.8785,3.036
2023-05-09,33.02559045,0.60235,246.8785,5003.442499999999
2023-05-17,35.05118134999999,0.60235,246.8785,4.414999999999999
2023-05-25,34.2933067,0.7002499999999999,246.8785,3.9615
2023-06-02,31.2893701,0.7002499999999999,20.426,3.975
2023-06-10,36.098425000000006,0.6414500000000001,20.426,2.377
2023-06-18,38.01378005,0.6414500000000001,20.426,3.864500000000001
2023-06-26,38.52362155,0.5751000000000001,20.426,5003.860500000001
2023-07-04,37.2696849,0.5751000000000001,77.59700000000001,4.343000000000001
2023-07-12,35.68503955,0.56275,77.59700000000001,10003.7235
2023-07-20,38.95078769999999,0.56275,77.59700000000001,30003.864500000003
2023-07-28,38.620078750000005,0.52145,77.59700000000001,5.194999999999999
2023-08-05,37.738189350000006,0.52145,59.80500000000001,4.614
2023-08-13,38.15157485,0.49035,59.80500000000001,70000.84599999999
2023-08-21,37.4488185,0.49035,59.80500000000001,5.449
2023-08-29,41.04527555,0.5015000000000001,59.80500000000001,5.279999999999999
2023-09-06,40.562992300000005,0.5015000000000001,38.225,4.404
2023-09-14,38.744094450000006,0.47735,38.225,4.529000000000001
2023-09-22,39.116142,0.47735,38.225,4.218999999999999
2023-09-30,35.85039345,0.5441,38.225,
2023-10-08,39.77755875,0.5441,121.0665,4.5815
2023-10-16,34.596457,0.5626,121.0665,3.0035
2023-10-24,24.90944885,0.5626,121.0665,84999.5295
2023-11-01,31.399606200000004,0.6284000000000001,79.024,3.3205
2023-11-09,30.61417325,0.6284000000000001,79.024,10002.9775
2023-11-17,28.753936650000004,0.6728999999999999,79.024,2.6785000000000005
2023-11-25,27.9409449,0.6728999999999999,79.024,2.8825
2023-12-03,22.58070875,0.7228999999999999,142.3775,35001.2615
2023-12-11,24.28937,0.7228999999999999,142.3775,2.593
2023-12-19,22.70472455,0.68605,142.3775,2.4015000000000004
2023-12-27,15014.440551299998,0.68605,142.3775,74999.7105
