date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,5025.075984450001,5000.5015,2.9665,1.7505
2023-01-09,5024.4972441,5000.5015,2.9665,1.262
2023-01-17,5024.111417200001,5000.4197,2.9665,1.9130000000000005
2023-01-25,5024.180314699999,5000.4197,2.9665,2.1985
2023-02-02,5023.7531496,5000.409000000001,6.192,1.5870000000000002
2023-02-10,5024.4972440500005,5000.409000000001,6.192,2.0255
2023-02-18,5029.1133856,5000.341149999999,6.192,1.9105
2023-02-26,5030.5051185,5000.341149999999,6.192,1.886
2023-03-06,5032.17244115,5000.2936,13.319,2.297
2023-03-14,5029.5681102,5000.2936,13.319,2.3135000000000003
2023-03-22,5033.302362,5000.308849999999,13.319,2.573
2023-03-30,10024.2503936,5000.308849999999,13.319,65000.57499999999
2023-04-07,5027.6527557,5000.3585,130.32800000000003,10002.174
2023-04-15,5029.5956695,5000.3585,130.32800000000003,20002.2585
2023-04-23,5027.8043309,5000.49855,130.32800000000003,1.7275000000000005
2023-05-01,5031.7866143,5000.49855,431.4150000000001,3.2785
2023-05-09,5029.69212595,5000.524500000001,431.4150000000001,2.9685000000000006
2023-05-17,5029.526771350001,5000.524500000001,431.4150000000001,3.7495
2023-05-25,5028.920472399999,5000.584000000001,431.4150000000001,3.3575000000000004
2023-06-02,5028.7964564,5000.584000000001,89.79499999999999,3.4585
2023-06-10,5033.6881891,5000.54985,89.79499999999999,2.57
2023-06-18,5037.3673227,5000.54985,89.79499999999999,3.2715000000000005
2023-06-26,5036.2511811,5000.4419,89.79499999999999,3.7675
2023-07-04,5036.5543311500005,5000.4419,8.641499999999999,4.1305
2023-07-12,5037.95984245,5000.3959,8.641499999999999,3.4045
2023-07-20,5037.58779515,5000.3959,8.641499999999999,4.5115
2023-07-28,5037.39488185,5000.3402,8.641499999999999,4.921
2023-08-05,5038.028739700001,5000.3402,112.8585,3.4455
2023-08-13,5038.40078775,5000.29545,112.8585,4.875500000000001
2023-08-21,5035.2866135,5000.29545,112.8585,3.9075
2023-08-29,5037.5740160000005,5000.3598,112.8585,4.099500000000001
2023-09-06,5036.98149655,5000.3598,92.7875,3.898
2023-09-14,5034.129133349999,5000.3912,92.7875,4.1745
2023-09-22,5033.922440600001,5000.3912,92.7875,3.723
2023-09-30,5032.751181500001,5000.456050000001,92.7875,
2023-10-08,5029.6645668,5000.456050000001,81.90650000000001,4.404
2023-10-16,5030.28464565,5000.46775,81.90650000000001,2.3400000000000003
2023-10-24,5029.3751969,5000.46775,81.90650000000001,40001.699
2023-11-01,5028.7000001,5000.42735,82.8635,2.5705
2023-11-09,5025.9027558,5000.42735,82.8635,75000.171
2023-11-17,5024.400787150001,5000.482750000001,82.8635,3.243
2023-11-25,10021.7562994,5000.482750000001,82.8635,30000.908000000003
2023-12-03,5021.69999985,5000.520399999999,124.388,1.5884999999999998
2023-12-11,5018.888976249999,5000.520399999999,124.388,1.3204999999999998
2023-12-19,5018.87519705,5000.522500000001,124.388,5001.8075
2023-12-27,5019.936220500001,5000.522500000001,124.388,1.307
