date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,26.24606305,0.406,1.098,0.8695
2023-01-09,25.57086595,0.406,1.098,0.787
2023-01-17,25.6259842,0.37865,1.098,0.857
2023-01-25,26.6456693,0.37865,1.098,1.267
2023-02-02,27.513779450000005,0.36655,1.0,0.8700000000000001
2023-02-10,28.5748031,0.36655,1.0,1.169
2023-02-18,29.1535432,0.3346,1.0,0.937
2023-02-26,34.19685045,0.3346,1.0,0.975
2023-03-06,33.549212749999995,0.32115,2.8455000000000004,1.1715000000000002
2023-03-14,35.4094489,0.32115,2.8455000000000004,1.0830000000000002
2023-03-22,37.0905511,0.3137999999999999,2.8455000000000004,1.149
2023-03-30,34.58267705000001,0.3137999999999999,2.8455000000000004,1.495
2023-04-07,23.5039372,0.3334,52.883500000000005,45000.619
2023-04-15,37.5590551,0.3334,52.883500000000005,1.5625
2023-04-23,36.71850425,0.3332499999999999,52.883500000000005,1.1665
2023-05-01,36.6358269,0.3332499999999999,146.3385,1.7895000000000003
2023-05-09,33.2736222,0.3681,146.3385,1.632
2023-05-17,34.63779519999999,0.3681,146.3385,2.0555000000000003
2023-05-25,34.5413387,0.40995,146.3385,2.0170000000000003
2023-06-02,34.98228365,0.40995,24.1655,1.9985
2023-06-10,41.444882,0.3708,24.1655,1.2235
2023-06-18,41.30708675000001,0.3708,24.1655,1.802
2023-06-26,38.1102367,0.41725,24.1655,1.5555
2023-07-04,35.188976649999994,0.41725,24.7235,2.132
2023-07-12,36.49803105,0.3930999999999999,24.7235,1.9005000000000003
2023-07-20,36.22244095,0.3930999999999999,24.7235,2.87
2023-07-28,34.389763900000005,0.4164,24.7235,2.4014999999999995
2023-08-05,37.98622035,0.4164,36.3375,2.088
2023-08-13,34.08661425,0.3763499999999999,36.3375,2.832
2023-08-21,31.2204726,0.3763499999999999,36.3375,2.7845
2023-08-29,34.238189649999995,0.41085,36.3375,2.4645
2023-09-06,35.767716300000004,0.41085,3.821,1.7795
2023-09-14,34.1141734,0.38985,3.821,1.899
2023-09-22,35.7401578,0.38985,3.821,1.8235000000000003
2023-09-30,30.83464545,0.3787,3.821,
2023-10-08,31.13779505,0.3787,51.218,1.766
2023-10-16,30.9586612,0.39,51.218,1.6945
2023-10-24,25.35039375,0.39,51.218,35000.42
2023-11-01,29.415354200000003,0.39595,64.57300000000001,1.22
2023-11-09,27.486220499999995,0.39595,64.57300000000001,45000.848000000005
2023-11-17,28.078740050000004,0.4201,64.57300000000001,1.1305
2023-11-25,25.1437008,0.4201,64.57300000000001,0.7115
2023-12-03,21.27165335,0.4847,142.336,1.031
2023-12-11,19.4940945,0.4847,142.336,1.275
2023-12-19,19.053149325,0.43725,142.336,5001.2225
2023-12-27,18.86023635,0.43725,142.336,0.5675
