date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.54133865,0.2713,1.487,0.7155
2023-01-09,27.072834550000003,0.2713,1.487,0.6185
2023-01-17,27.80314905,0.2654499999999999,1.487,0.7135
2023-01-25,27.43110215,0.2654499999999999,1.487,1.0795
2023-02-02,28.39566945,0.2467,1.047,0.8192
2023-02-10,27.444881950000003,0.2467,1.047,1.08
2023-02-18,30.462598300000003,0.2378499999999999,1.047,0.8145
2023-02-26,34.7066931,0.2378499999999999,1.047,0.7380000000000001
2023-03-06,36.62204685,0.2304999999999999,1.442,0.9815
2023-03-14,38.19291315,0.2304999999999999,1.442,0.9999999999999998
2023-03-22,40.27362225,0.23915,1.442,0.882
2023-03-30,37.28346445,0.23915,1.442,1.406
2023-04-07,29.30511805,0.2486499999999999,34.685,10001.234
2023-04-15,38.86810985,0.2486499999999999,34.685,1.384
2023-04-23,40.3149607,0.2594,34.685,0.876
2023-05-01,39.46062995,0.2594,147.593,1.6670000000000005
2023-05-09,38.9645677,0.26955,147.593,1.292
2023-05-17,33.4803152,0.26955,147.593,1.7120000000000002
2023-05-25,33.74212655,0.3223,147.593,1.7165
2023-06-02,38.49606355,0.3223,20.134,1.5645
2023-06-10,43.7185041,0.32445,20.134,1.0925
2023-06-18,43.553150050000006,0.32445,20.134,1.5545000000000002
2023-06-26,39.3503936,0.34135,20.134,1.484
2023-07-04,39.4881888,0.34135,9.5935,1.845
2023-07-12,40.9625983,0.28295,9.5935,1.7015
2023-07-20,38.34448815,0.28295,9.5935,2.5256
2023-07-28,37.9586614,0.2914,9.5935,2.227
2023-08-05,41.1692909,0.2914,60.045,1.7975
2023-08-13,38.11023605,0.2916,60.045,2.393
2023-08-21,31.46850395,0.2916,60.045,2.559
2023-08-29,36.1673229,0.2991499999999999,60.045,2.0295
2023-09-06,38.234252000000005,0.2991499999999999,6.7845,1.6085
2023-09-14,36.87007825,0.29825,6.7845,1.6149999999999998
2023-09-22,38.33070884999999,0.29825,6.7845,1.5785
2023-09-30,33.57677115,0.2862,6.7845,
2023-10-08,29.952756050000005,0.2862,17.1035,1.1955
2023-10-16,29.80118125,0.29,17.1035,1.446
2023-10-24,27.55511825,0.29,17.1035,1.3764999999999998
2023-11-01,29.6082677,0.2775,123.1545,1.217
2023-11-09,20.21062975,0.2775,123.1545,50000.0855
2023-11-17,25.750000050000004,0.328,123.1545,1.053
2023-11-25,22.15354305,0.328,123.1545,0.6224999999999999
2023-12-03,20.720472,0.37495,62.426,0.6619999999999999
2023-12-11,19.7696851,0.37495,62.426,0.7505
2023-12-19,18.12992105,0.332,62.426,1.436
2023-12-27,18.8464565,0.332,62.426,0.5974999999999999
