date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.32086615,0.22835,1.047,0.5624999999999998
2023-01-09,27.2381894,0.22835,1.047,0.576
2023-01-17,27.2657481,0.2223,1.047,0.7210000000000001
2023-01-25,26.8523621,0.2223,1.047,1.031
2023-02-02,29.33267725,0.2166999999999999,1.0,0.805
2023-02-10,28.9606298,0.2166999999999999,1.0,0.9375
2023-02-18,33.71456675,0.2093499999999999,1.0,0.7829999999999999
2023-02-26,35.850393000000004,0.2093499999999999,1.0,0.5940000000000001
2023-03-06,39.7775593,0.2068,1.047,0.8154999999999999
2023-03-14,38.12401555,0.2068,1.047,0.8425
2023-03-22,41.73425149999999,0.19965,1.047,0.8
2023-03-30,42.629921,0.19965,1.047,1.085
2023-04-07,41.1555121,0.20975,3.6785,1.359
2023-04-15,41.76181045,0.20975,3.6785,1.2675
2023-04-23,43.37401634999999,0.1981,3.6785,0.617
2023-05-01,42.6299216,0.1981,33.537,1.5835
2023-05-09,44.71063015,0.20325,33.537,1.12
2023-05-17,40.466535,0.20325,33.537,1.487
2023-05-25,44.751968700000006,0.20685,33.537,1.336
2023-06-02,45.0,0.20685,6.8595,1.0635
2023-06-10,45.0,0.20665,6.8595,1.013
2023-06-18,45.0,0.20665,6.8595,1.566
2023-06-26,41.85826785,0.20425,6.8595,1.299
2023-07-04,36.15354275,0.20425,67.6185,1.814
2023-07-12,42.9606306,0.23085,67.6185,1.7555
2023-07-20,41.0039367,0.23085,67.6185,1.6575
2023-07-28,39.76377965,0.2403,67.6185,2.2245
2023-08-05,42.21653585,0.2403,53.21600000000001,1.8325
2023-08-13,36.99409415000001,0.2473999999999999,53.21600000000001,1.8565
2023-08-21,31.606299149999995,0.2473999999999999,53.21600000000001,2.083
2023-08-29,36.0295277,0.2588,53.21600000000001,2.0545
2023-09-06,39.7775586,0.2588,12.6475,1.6355
2023-09-14,40.54921205,0.2592,12.6475,1.564
2023-09-22,42.5059059,0.2592,12.6475,1.483
2023-09-30,36.85629885,0.2373,12.6475,
2023-10-08,28.781496250000004,0.2373,48.4865,1.6485
2023-10-16,31.702756050000005,0.25895,48.4865,1.3975000000000002
2023-10-24,31.523621949999995,0.25895,48.4865,1.334
2023-11-01,33.1082679,0.2658999999999999,46.456,1.21
2023-11-09,25.91535435,0.2658999999999999,46.456,1.1845
2023-11-17,24.06889765,0.31575,46.456,0.85
2023-11-25,17.44094475,0.31575,46.456,0.6875000000000001
2023-12-03,20.43110235,0.3803499999999999,70.549,0.671
2023-12-11,14.1062993,0.3803499999999999,70.549,10000.692
2023-12-19,17.5236218,0.3593999999999999,70.549,1.155
2023-12-27,18.4881889,0.3593999999999999,70.549,0.4585
