date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,23.4350396,0.53095,3.931,0.8805
2023-01-09,21.6437009,0.53095,3.931,0.6845
2023-01-17,22.1673228,0.51005,3.931,0.969
2023-01-25,19.96259815,0.51005,3.931,1.4785
2023-02-02,21.5334645,0.4907500000000001,1.623,0.732
2023-02-10,21.7401575,0.4907500000000001,1.623,1.0950000000000002
2023-02-18,25.69488215,0.4535,1.623,0.9965
2023-02-26,30.44881895,0.4535,1.623,0.875
2023-03-06,29.7185038,0.44865,3.095,1.232
2023-03-14,26.0393699,0.44865,3.095,1.1675
2023-03-22,31.275590750000003,0.437,3.095,1.0465
2023-03-30,25.667322700000007,0.437,3.095,20001.553
2023-04-07,23.90354335,0.46595,19.68,1.6685
2023-04-15,30.02165395,0.46595,19.68,5001.588500000001
2023-04-23,31.068897600000003,0.482,19.68,1.0425
2023-05-01,33.4389765,0.482,193.33,1.863
2023-05-09,30.47637815,0.50905,193.33,1.7215
2023-05-17,29.043307150000004,0.50905,193.33,2.3515
2023-05-25,28.3129921,0.57595,193.33,1.644
2023-06-02,28.574803300000003,0.57595,19.0515,1.975
2023-06-10,36.41535455,0.5713000000000001,19.0515,1.3285000000000002
2023-06-18,36.925197,0.5713000000000001,19.0515,1.931
2023-06-26,33.23228365,0.5543,19.0515,2.101
2023-07-04,33.342520150000006,0.5543,35.382,1.8975
2023-07-12,35.188976000000004,0.5498999999999999,35.382,1.6895
2023-07-20,31.3444887,0.5498999999999999,35.382,2.5055
2023-07-28,32.7500001,0.5444500000000001,35.382,2.552
2023-08-05,36.12598385,0.5444500000000001,55.1535,1.7055
2023-08-13,33.21850395,0.5154,55.1535,2.8069999999999995
2023-08-21,28.54724445,0.5154,55.1535,2.1385
2023-08-29,31.78543305,0.55815,55.1535,2.193
2023-09-06,33.19094495,0.55815,13.1615,1.917
2023-09-14,31.8956694,0.5319499999999999,13.1615,1.9345
2023-09-22,31.95078735,0.5319499999999999,13.1615,1.7795
2023-09-30,30.2283464,0.5461500000000001,13.1615,
2023-10-08,25.4468502,0.5461500000000001,38.021,1.7395
2023-10-16,25.6673228,0.5549000000000001,38.021,1.4575
2023-10-24,25.32283495,0.5549000000000001,38.021,1.625
2023-11-01,24.88188995,0.541,164.6745,1.3075
2023-11-09,20.4586612,0.541,164.6745,5001.8015
2023-11-17,21.94685025,0.5658000000000001,164.6745,1.4380000000000002
2023-11-25,19.35629915,0.5658000000000001,164.6745,0.7445000000000002
2023-12-03,20.21062995,0.5673,80.56800000000001,0.8345
2023-12-11,17.3307085,0.5673,80.56800000000001,0.941
2023-12-19,16.2834644,0.5586499999999999,80.56800000000001,1.3975
2023-12-27,16.379921075000002,0.5586499999999999,80.56800000000001,0.7459999999999999
