date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,25.11614145,0.25735,1.0,0.6955000000000001
2023-01-09,26.2598427,0.25735,1.0,0.621
2023-01-17,26.5905509,0.2342,1.0,0.8110000000000002
2023-01-25,27.8031496,0.2342,1.0,0.8855000000000001
2023-02-02,28.89173225,0.2292,1.0,0.7535000000000001
2023-02-10,28.7539374,0.2292,1.0,0.945
2023-02-18,30.9448819,0.2155,1.0,0.8455
2023-02-26,34.92716495,0.2155,1.0,0.7015
2023-03-06,37.57283464999999,0.21155,2.704,0.8969999999999999
2023-03-14,34.51377965,0.21155,2.704,0.842
2023-03-22,40.25984255,0.2112,2.704,0.9815
2023-03-30,38.28937040000001,0.2112,2.704,1.1960000000000002
2023-04-07,35.02362185,0.2125,4.6265,1.424
2023-04-15,40.48031455,0.2125,4.6265,1.425
2023-04-23,40.5354326,0.20115,4.6265,0.7434999999999998
2023-05-01,39.5846454,0.20115,51.651,1.5375
2023-05-09,40.06692929999999,0.2214999999999999,51.651,1.3325000000000002
2023-05-17,38.52362204999999,0.2214999999999999,51.651,1.5405000000000002
2023-05-25,38.41338555,0.23185,51.651,1.4435
2023-06-02,42.478346650000006,0.23185,3.2365000000000004,1.162
2023-06-10,44.6692915,0.22845,3.2365000000000004,0.8995
2023-06-18,43.0984258,0.22845,3.2365000000000004,1.457
2023-06-26,37.25590555000001,0.21885,3.2365000000000004,1.5515
2023-07-04,36.1259842,0.21885,60.638,2.0665
2023-07-12,38.9232283,0.236,60.638,1.5395
2023-07-20,36.81496035,0.236,60.638,1.9815
2023-07-28,39.18503975,0.23675,60.638,2.1435000000000004
2023-08-05,36.47047235,0.23675,92.741,1.8135
2023-08-13,33.590551250000004,0.2504,92.741,2.082
2023-08-21,31.08267715,0.2504,92.741,10002.067
2023-08-29,33.204724850000005,0.27675,92.741,1.883
2023-09-06,35.90551185,0.27675,3.1030000000000006,1.4825
2023-09-14,37.35236225,0.27355,3.1030000000000006,1.576
2023-09-22,39.19881840000001,0.27355,3.1030000000000006,1.359
2023-09-30,33.6732283,0.2585499999999999,3.1030000000000006,
2023-10-08,25.80511775,0.2585499999999999,36.7725,1.6229999999999998
2023-10-16,29.71850395,0.2646,36.7725,1.4025
2023-10-24,30.600394,0.2646,36.7725,1.624
2023-11-01,30.99999975,0.2527999999999999,41.31349999999999,1.0460000000000005
2023-11-09,28.9744096,0.2527999999999999,41.31349999999999,1.4225
2023-11-17,27.8720473,0.2695,41.31349999999999,0.9145
2023-11-25,22.8425195,0.2695,41.31349999999999,0.651
2023-12-03,17.868110199999997,0.3304999999999999,76.1365,20000.675
2023-12-11,16.187007725,0.3304999999999999,76.1365,0.7235000000000001
2023-12-19,17.39960615,0.2795999999999999,76.1365,1.0204999999999995
2023-12-27,19.90748045,0.2795999999999999,76.1365,0.4669999999999999
