date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,24.31692905,0.75435,1.098,1.5145
2023-01-09,23.66929135,0.75435,1.098,1.505
2023-01-17,24.1240159,0.72145,1.098,1.7325
2023-01-25,21.76771645,0.72145,1.098,2.477
2023-02-02,23.311023400000003,0.70335,4.8245,1.4885000000000002
2023-02-10,24.52362215,0.70335,4.8245,1.813
2023-02-18,28.10629935,0.60585,4.8245,1.7120000000000002
2023-02-26,29.9389767,0.60585,4.8245,1.5105
2023-03-06,30.572834649999997,0.55275,16.625500000000002,2.0385
2023-03-14,29.4842523,0.55275,16.625500000000002,1.872
2023-03-22,33.783464249999994,0.5738000000000001,16.625500000000002,2.151
2023-03-30,30.3248036,0.5738000000000001,16.625500000000002,2.54
2023-04-07,27.210630150000004,0.6112500000000001,111.6565,15002.2505
2023-04-15,30.8622047,0.6112500000000001,111.6565,2.6195
2023-04-23,30.4488186,0.6973,111.6565,1.886
2023-05-01,31.330708800000004,0.6973,182.5385,2.647
2023-05-09,30.64173225,0.7263000000000001,182.5385,2.499
2023-05-17,30.1732282,0.7263000000000001,182.5385,3.5265
2023-05-25,29.4153541,0.7873499999999999,182.5385,3.0635000000000003
2023-06-02,29.99409455,0.7873499999999999,24.217,3.3630000000000004
2023-06-10,34.679133300000004,0.7511500000000001,24.217,2.0085
2023-06-18,35.12007845000001,0.7511500000000001,24.217,2.9625
2023-06-26,32.942913350000005,0.7039,24.217,3.1725000000000003
2023-07-04,33.066929,0.7039,61.0835,3.1375
2023-07-12,31.64763805,0.742,61.0835,3.2669999999999995
2023-07-20,31.9370078,0.742,61.0835,10004.275
2023-07-28,32.4468507,0.69275,61.0835,4.0485
2023-08-05,32.722441200000006,0.69275,86.51299999999999,3.3630000000000004
2023-08-13,32.074802950000006,0.6556,86.51299999999999,5003.604
2023-08-21,30.88976385,0.6556,86.51299999999999,4.5725
2023-08-29,33.480314449999995,0.7332500000000001,86.51299999999999,3.768
2023-09-06,34.23818824999999,0.7332500000000001,19.1805,3.0855
2023-09-14,32.28149575,0.70305,19.1805,3.2755
2023-09-22,32.198819150000006,0.70305,19.1805,3.198
2023-09-30,31.93700785,0.69895,19.1805,
2023-10-08,34.88582695,0.69895,125.844,3.5370000000000004
2023-10-16,29.084646050000003,0.7138,125.844,2.305
2023-10-24,23.97244125,0.7138,125.844,94999.1455
2023-11-01,26.85236215,0.7396499999999999,86.958,2.443
2023-11-09,25.8188978,0.7396499999999999,86.958,2.8385
2023-11-17,24.4271653,0.75955,86.958,2.1965
2023-11-25,24.2342517,0.75955,86.958,1.9545
2023-12-03,22.1259841,0.7993,146.22899999999998,2.227
2023-12-11,21.3405511,0.7993,146.22899999999998,2.012
2023-12-19,19.6318896,0.76685,146.22899999999998,5002.007
2023-12-27,15.622047175,0.76685,146.22899999999998,30000.693500000005
