date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.472441050000004,0.2129499999999999,1.141,0.5834999999999999
2023-01-09,27.63779535,0.2129499999999999,1.141,0.5649999999999998
2023-01-17,28.93307105,0.2062,1.141,0.6925
2023-01-25,27.04527565,0.2062,1.141,1.019
2023-02-02,30.007873850000003,0.1979,1.0,0.8005000000000001
2023-02-10,27.9822833,0.1979,1.0,1.0585
2023-02-18,32.8464569,0.1924,1.0,0.7805000000000001
2023-02-26,36.30511845,0.1924,1.0,0.7615000000000001
2023-03-06,38.67519695,0.1903,1.0,0.9055
2023-03-14,38.04133825000001,0.1903,1.0,0.8105
2023-03-22,43.09842565,0.186,1.0,0.8870000000000001
2023-03-30,42.106299,0.186,1.0,1.09
2023-04-07,40.21850395,0.19515,5.7475000000000005,1.361
2023-04-15,41.7893695,0.19515,5.7475000000000005,1.3495
2023-04-23,44.28346505,0.1808,5.7475000000000005,0.6940000000000001
2023-05-01,43.4429134,0.1808,37.6235,1.6465
2023-05-09,44.683071,0.19115,37.6235,1.1920000000000002
2023-05-17,42.02362215000001,0.19115,37.6235,1.545
2023-05-25,43.26378035,0.20205,37.6235,1.3909999999999998
2023-06-02,45.0,0.20205,2.6740000000000004,1.2025
2023-06-10,45.0,0.1954999999999999,2.6740000000000004,0.998
2023-06-18,45.0,0.1954999999999999,2.6740000000000004,1.489
2023-06-26,42.4507872,0.18605,2.6740000000000004,1.5154999999999998
2023-07-04,37.9448821,0.18605,33.657000000000004,1.97
2023-07-12,42.60236235,0.21745,33.657000000000004,1.5815
2023-07-20,41.98228350000001,0.21745,33.657000000000004,1.745
2023-07-28,41.775590650000005,0.2186,33.657000000000004,2.1990000000000003
2023-08-05,44.36614229999999,0.2186,24.087,1.7975
2023-08-13,38.192913450000006,0.2205499999999999,24.087,1.7
2023-08-21,35.547244,0.2205499999999999,24.087,2.173
2023-08-29,38.7716535,0.21625,24.087,2.149
2023-09-06,40.8661414,0.21625,5.972499999999999,1.5459999999999998
2023-09-14,41.8444881,0.2133999999999999,5.972499999999999,1.7425000000000002
2023-09-22,42.6712605,0.2133999999999999,5.972499999999999,1.416
2023-09-30,37.47637765,0.2061,5.972499999999999,
2023-10-08,29.0019688,0.2061,37.43899999999999,1.458
2023-10-16,30.8759845,0.2297499999999999,37.43899999999999,1.336
2023-10-24,31.57874025,0.2297499999999999,37.43899999999999,1.316
2023-11-01,32.4881889,0.23415,87.7145,1.2114999999999998
2023-11-09,23.0354331,0.23415,87.7145,5001.069
2023-11-17,22.098425,0.30415,87.7145,0.964
2023-11-25,18.625984100000004,0.30415,87.7145,0.6255
2023-12-03,18.8188975,0.3801,53.293000000000006,0.585
2023-12-11,15.44291335,0.3801,53.293000000000006,0.6195
2023-12-19,16.490157325000002,0.3465,53.293000000000006,1.1905
2023-12-27,17.620078499999998,0.3465,53.293000000000006,0.4265
