date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,26.2185041,0.6714,1.376,1.416
2023-01-09,24.75787405,0.6714,1.376,1.2845
2023-01-17,24.11023615,0.6157,1.376,5001.722
2023-01-25,22.746062700000003,0.6157,1.376,2.3480000000000003
2023-02-02,25.4055116,0.61175,5.0195,1.3125
2023-02-10,25.7500002,0.61175,5.0195,1.7785000000000004
2023-02-18,29.9527563,0.508,5.0195,1.7125
2023-02-26,31.716535350000004,0.508,5.0195,1.5219999999999998
2023-03-06,32.91535425,0.4590000000000001,11.137,2.0435
2023-03-14,31.923228800000004,0.4590000000000001,11.137,1.9025000000000003
2023-03-22,34.954724350000006,0.46745,11.137,2.183
2023-03-30,31.70275635,0.46745,11.137,15002.035499999998
2023-04-07,27.7204724,0.5089,62.365,45001.132
2023-04-15,33.094488150000004,0.5089,62.365,2.576
2023-04-23,33.094488549999994,0.5882,62.365,2.0115
2023-05-01,33.96259845,0.5882,213.7635,2.6700000000000004
2023-05-09,32.157480650000004,0.6153000000000001,213.7635,2.601
2023-05-17,31.90944925,0.6153000000000001,213.7635,3.3995000000000006
2023-05-25,31.50984285,0.71825,213.7635,2.939
2023-06-02,29.842519950000003,0.71825,23.0935,3.1725000000000003
2023-06-10,35.9881888,0.7049,23.0935,2.0225
2023-06-18,37.724409300000005,0.7049,23.0935,2.7075
2023-06-26,35.62992115,0.62835,23.0935,2.939
2023-07-04,34.96850425,0.62835,57.65599999999999,3.103
2023-07-12,33.590551399999995,0.68955,57.65599999999999,3.145
2023-07-20,34.32086675,0.68955,57.65599999999999,5004.3955000000005
2023-07-28,35.3681107,0.6497499999999999,57.65599999999999,3.964
2023-08-05,34.92716535,0.6497499999999999,80.2365,3.1845000000000003
2023-08-13,33.94881875,0.61395,80.2365,3.674
2023-08-21,33.494094600000004,0.61395,80.2365,4.167999999999999
2023-08-29,37.0354327,0.6673500000000001,80.2365,3.8415
2023-09-06,36.87007885,0.6673500000000001,33.327,2.931
2023-09-14,34.6653548,0.64495,33.327,2.9915
2023-09-22,34.27952785,0.64495,33.327,3.0605
2023-09-30,32.6397636,0.6564,33.327,
2023-10-08,36.82874075,0.6564,155.609,3.1825
2023-10-16,29.649606200000004,0.6886000000000001,155.609,2.3155
2023-10-24,23.98622055,0.6886000000000001,155.609,79999.702
2023-11-01,27.15551165,0.7291999999999998,80.792,2.2905
2023-11-09,26.85236225,0.7291999999999998,80.792,20001.998
2023-11-17,24.7027558,0.7516499999999999,80.792,2.1819999999999995
2023-11-25,24.27559055,0.7516499999999999,80.792,1.399
2023-12-03,21.29921255,0.7729000000000001,146.133,50000.38850000001
2023-12-11,22.0570865,0.7729000000000001,146.133,1.6630000000000005
2023-12-19,20.15551175,0.7392,146.133,15001.555000000002
2023-12-27,19.25984255,0.7392,146.133,5001.1965
