date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,27.1555116,0.2615,1.0,0.653
2023-01-09,26.8661418,0.2615,1.0,0.6540000000000001
2023-01-17,25.8740154,0.2545499999999999,1.0,0.8885
2023-01-25,28.519685200000005,0.2545499999999999,1.0,1.012
2023-02-02,28.98818915,0.246,1.0,0.796
2023-02-10,29.56692925,0.246,1.0,0.9675
2023-02-18,32.639764050000004,0.2381999999999999,1.0,0.8095000000000001
2023-02-26,34.40354305,0.2381999999999999,1.0,0.7165000000000001
2023-03-06,36.74606215,0.2244499999999999,1.0,0.941
2023-03-14,37.0767716,0.2244499999999999,1.0,0.7890000000000001
2023-03-22,41.6653537,0.2271999999999999,1.0,0.8175000000000001
2023-03-30,39.57086595,0.2271999999999999,1.0,1.0525000000000002
2023-04-07,38.5374014,0.2205499999999999,4.649500000000001,1.345
2023-04-15,41.7066928,0.2205499999999999,4.649500000000001,1.334
2023-04-23,42.31299215,0.20825,4.649500000000001,0.7375
2023-05-01,44.035433600000005,0.20825,16.178999999999995,1.5154999999999998
2023-05-09,44.173228900000005,0.21775,16.178999999999995,1.273
2023-05-17,41.77559095,0.21775,16.178999999999995,1.5125
2023-05-25,44.7244096,0.2184,16.178999999999995,1.2815
2023-06-02,45.0,0.2184,3.0905,1.023
2023-06-10,45.0,0.2215,3.0905,0.873
2023-06-18,45.0,0.2215,3.0905,1.508
2023-06-26,39.17125965,0.2195,3.0905,1.4685
2023-07-04,33.61811055,0.2195,205.10100000000003,2.4210000000000003
2023-07-12,38.1240153,0.303,205.10100000000003,1.7119999999999995
2023-07-20,39.33661415,0.303,205.10100000000003,1.9615
2023-07-28,35.40944855,0.3344,205.10100000000003,2.459
2023-08-05,33.990157550000006,0.3344,163.3545,1.9875
2023-08-13,32.3917323,0.39135,163.3545,2.0795000000000003
2023-08-21,28.2992125,0.39135,163.3545,5002.3535
2023-08-29,33.17716555,0.4724,163.3545,2.0715
2023-09-06,33.921260149999995,0.4724,58.4085,1.488
2023-09-14,34.2795281,0.391,58.4085,1.777
2023-09-22,38.7440946,0.391,58.4085,1.5619999999999998
2023-09-30,35.2165352,0.3499,58.4085,
2023-10-08,25.860236300000004,0.3499,72.62749999999998,2.0565
2023-10-16,30.43503915,0.36305,72.62749999999998,1.4814999999999998
2023-10-24,29.6771653,0.36305,72.62749999999998,1.607
2023-11-01,31.3582678,0.3279500000000001,22.6825,1.2995
2023-11-09,28.0374014,0.3279500000000001,22.6825,1.714
2023-11-17,27.5275588,0.3453,22.6825,0.8614999999999998
2023-11-25,24.22047205,0.3453,22.6825,0.7885
2023-12-03,20.1555116,0.3553,53.254,5001.0885
2023-12-11,18.30905495,0.3553,53.254,0.8574999999999999
2023-12-19,20.16929135,0.3469,53.254,1.137
2023-12-27,20.77559045,0.3469,53.254,0.5005000000000001
