date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,24.75787425,0.3388,1.289,0.7535000000000001
2023-01-09,24.01377955,0.3388,1.289,0.8035
2023-01-17,25.9291338,0.31465,1.289,0.843
2023-01-25,26.1082674,0.31465,1.289,1.185
2023-02-02,26.35629935,0.2938999999999999,1.337,0.8164999999999999
2023-02-10,27.238189150000004,0.2938999999999999,1.337,1.023
2023-02-18,28.06496065,0.2835,1.337,0.8190000000000002
2023-02-26,33.1633858,0.2835,1.337,0.914
2023-03-06,33.99015715,0.27665,14.1545,1.174
2023-03-14,30.3110233,0.27665,14.1545,1.1195
2023-03-22,36.73228355,0.2753,14.1545,1.2475
2023-03-30,36.442913950000005,0.2753,14.1545,1.156
2023-04-07,31.3169294,0.2799999999999999,21.2365,5001.322999999999
2023-04-15,37.20078719999999,0.2799999999999999,21.2365,1.511
2023-04-23,38.9645663,0.2638,21.2365,1.0895
2023-05-01,37.1181104,0.2638,70.9355,1.602
2023-05-09,36.45669285,0.2839,70.9355,1.5419999999999998
2023-05-17,34.03149605,0.2839,70.9355,1.739
2023-05-25,35.21653495,0.3218999999999999,70.9355,1.684
2023-06-02,35.35433035,0.3218999999999999,12.3625,1.626
2023-06-10,41.9271657,0.3082999999999999,12.3625,0.8645000000000002
2023-06-18,40.63188974999999,0.3082999999999999,12.3625,1.3810000000000002
2023-06-26,32.860235800000005,0.3082999999999999,12.3625,2.0025
2023-07-04,31.74409445,0.3082999999999999,60.4725,2.386
2023-07-12,34.307086549999994,0.35165,60.4725,1.7614999999999998
2023-07-20,32.36417295,0.35165,60.4725,2.4455
2023-07-28,32.6122052,0.33205,60.4725,2.535
2023-08-05,35.133858,0.33205,72.15,2.191
2023-08-13,29.057086700000003,0.33485,72.15,5002.6945
2023-08-21,29.1259843,0.33485,72.15,2.566
2023-08-29,33.72834655,0.36825,72.15,2.4345
2023-09-06,34.169291349999995,0.36825,7.282000000000001,1.6695
2023-09-14,35.8090549,0.3274499999999999,7.282000000000001,1.6384999999999998
2023-09-22,36.0846455,0.3274499999999999,7.282000000000001,1.527
2023-09-30,32.0885827,0.3141,7.282000000000001,
2023-10-08,31.1791339,0.3141,31.821,2.11
2023-10-16,29.56692915,0.306,31.821,1.462
2023-10-24,24.3582677,0.306,31.821,5001.054999999999
2023-11-01,27.872047350000003,0.33005,44.221,1.1694999999999998
2023-11-09,27.5000001,0.33005,44.221,1.3935
2023-11-17,28.4094488,0.33485,44.221,1.066
2023-11-25,24.2342521,0.33485,44.221,0.7639999999999999
2023-12-03,18.8464566,0.4023,99.537,1.3445
2023-12-11,18.44685025,0.4023,99.537,0.6085
2023-12-19,19.2322834,0.36245,99.537,1.066
2023-12-27,16.710629925000003,0.36245,99.537,0.595
