date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,22.81496005,0.7977000000000001,1.145,1.618
2023-01-09,22.8838582,0.7977000000000001,1.145,1.2445
2023-01-17,23.2421262,0.7518499999999999,1.145,1.4085
2023-01-25,22.6909447,0.7518499999999999,1.145,1.9735
2023-02-02,22.82874,0.7766,4.229999999999999,1.455
2023-02-10,23.793307,0.7766,4.229999999999999,1.505
2023-02-18,25.901574900000004,0.7263499999999999,4.229999999999999,1.2765
2023-02-26,27.872047349999995,0.7263499999999999,4.229999999999999,1.69
2023-03-06,28.864173450000003,0.68735,43.77,1.8275
2023-03-14,27.55511825,0.68735,43.77,1.7305
2023-03-22,29.71850405,0.6825,43.77,2.036
2023-03-30,27.12795275,0.6825,43.77,1.466
2023-04-07,22.11220455,0.7294499999999999,102.34550000000002,50000.7545
2023-04-15,28.67125965,0.7294499999999999,102.34550000000002,2.0900000000000003
2023-04-23,28.29921295,0.7646499999999999,102.34550000000002,1.98
2023-05-01,27.307086750000003,0.7646499999999999,206.3755,2.1955
2023-05-09,28.91929135,0.7985,206.3755,2.4519999999999995
2023-05-17,29.33267745,0.7985,206.3755,2.7135
2023-05-25,28.58858245,0.8240500000000001,206.3755,2.6625
2023-06-02,27.389764000000003,0.8240500000000001,15.4085,30001.984
2023-06-10,31.179133650000004,0.8002,15.4085,1.3585
2023-06-18,31.7992129,0.8002,15.4085,2.355
2023-06-26,31.633858550000003,0.7595,15.4085,3.0409999999999995
2023-07-04,31.17913375,0.7595,136.8515,3.0615
2023-07-12,29.70472445,0.7645000000000001,136.8515,10002.6885
2023-07-20,29.236220600000003,0.7645000000000001,136.8515,80000.12150000001
2023-07-28,30.21456715,0.7846,136.8515,3.828500000000001
2023-08-05,30.503937,0.7846,101.642,3.261
2023-08-13,5027.85944875,0.7413500000000001,101.642,75000.3645
2023-08-21,30.4074802,0.7413500000000001,101.642,4.459999999999999
2023-08-29,31.75787385,0.7886,101.642,3.6625
2023-09-06,32.019684700000006,0.7886,27.610000000000003,3.124
2023-09-14,31.234252,0.7438499999999999,27.610000000000003,3.055
2023-09-22,32.253937050000005,0.7438499999999999,27.610000000000003,2.841
2023-09-30,31.4133859,0.7291000000000001,27.610000000000003,
2023-10-08,31.2480318,0.7291000000000001,90.3625,3.591
2023-10-16,26.177165350000003,0.78935,90.3625,2.454
2023-10-24,23.8208661,0.78935,90.3625,94999.149
2023-11-01,25.07480315,0.8021,59.601,2.705
2023-11-09,24.99212585,0.8021,59.601,10002.7795
2023-11-17,25.2539368,0.8213999999999999,59.601,1.7965000000000004
2023-11-25,24.8681103,0.8213999999999999,59.601,2.2965
2023-12-03,23.5728346,0.84825,148.089,2.1745
2023-12-11,20.5688972,0.84825,148.089,1.1390000000000002
2023-12-19,20.2795275,0.8235499999999998,148.089,2.2365
2023-12-27,15013.834251965,0.8235499999999998,148.089,50000.2245
